142004,"status:522 , https://www.utube.com"
142005,"status:522 , https://www.ninjacourses.com"
142006,"status:403 , https://www.heroesandheartbreakers.com"
142007,"status:504 , https://www.svdaily.net"
142008,"status:451 , https://www.counton2.com"
142009,"status:522 , https://www.porngale.com"
142010,"status:403 , https://www.jewishmusicstream.com"
142011,"status:403 , https://www.houndsonline.com"
142012,"status:403 , https://www.ebookdb.org"
142013,"status:403 , https://www.yoworld.com"
142014,"status:403 , https://www.hurlbutvisuals.com"
142015,"status:504 , https://www.ocarat.com"
142250,"status:403 , https://www.upandvanished.com"
142251,"status:451 , https://www.ktbs.com"
142252,"status:403 , https://www.skykick.com"
142253,"status:403 , https://www.colettebaronreid.com"
142254,"status:404 , https://www.ccfunny.com"
142255,"status:403 , https://www.hamptons.com"
142256,"status:403 , https://www.sex-ukraine.net"
142257,"status:403 , https://www.wanderlustworker.com"
142258,"status:403 , https://www.genhq.com"
142259,"status:503 , https://www.openei.org"
142260,"status:403 , https://www.ollocard.com"
142261,"status:500 , https://www.parsia.net"
142262,"status:403 , https://www.focusnusantara.com"
142263,"status:524 , https://www.51qumi.com"
142264,"status:502 , https://www.pearldrummersforum.com"
142265,"status:503 , https://www.cbpassiveincome30.com"
142266,"status:403 , https://www.infomisto.com"
142267,"status:403 , https://www.lunarbreeze.com"
142268,"status:403 , https://www.aerotech.com"
142269,"status:500 , https://www.monfinancier.com"
142270,"status:403 , https://www.top10personalloans.com"
142271,"status:403 , https://www.virtualpbx.com"
142500,"status:526 , https://www.crownreviews.com"
142501,"status:403 , https://www.couponingtodisney.com"
142502,"status:522 , https://www.indomog.com"
142503,"status:403 , https://www.usrfiles.com"
142504,"status:403 , https://www.learning.com"
142505,"status:502 , https://www.alrsail.net"
142506,"status:403 , https://www.openbay.com"
142507,"status:403 , https://www.styledemocracy.com"
142508,"status:522 , https://www.tnhits.net"
142509,"status:403 , https://www.jobkoreausa.com"
142510,"status:403 , https://www.bbcanada.com"
142511,"status:403 , https://www.electimes.com"
142512,"status:403 , https://www.terminalhk.com"
142513,"status:403 , https://www.hsfcu-online.com"
142514,"status:503 , https://www.cfcertified.com"
142515,"status:503 , https://www.fme-cat.com"
142516,"status:403 , https://www.gohealthinsurance.com"
142517,"status:403 , https://www.encoding.com"
142750,"status:403 , https://www.howtodoeverything.org"
142751,"status:403 , https://www.keynotesupport.com"
142752,"status:403 , https://www.annales2maths.com"
142753,"status:403 , https://www.recruitmentgenius.com"
142754,"status:403 , https://www.divineoffice.org"
142755,"status:403 , https://www.rossvideo.com"
142756,"status:404 , https://www.one-team.com"
142757,"status:503 , https://www.ignitiaschools.com"
142758,"status:403 , https://www.lelabofragrances.com"
142759,"status:403 , https://www.kiddnation.com"
142760,"status:403 , https://www.statsbomb.com"
142761,"status:403 , https://www.falude.com"
142762,"status:404 , https://www.msuspartans.com"
142763,"status:403 , https://www.off-the-path.com"
142764,"status:403 , https://www.paypal-returns.com"
142765,"status:403 , https://www.sps.com"
142766,"status:404 , https://www.videospornodecolegialas.com"
142767,"status:403 , https://www.southflorida.com"
142768,"status:403 , https://www.anesth.org"
143000,"status:403 , https://www.dailypicksandflicks.com"
143001,"status:403 , https://www.collegeforcreativestudies.edu"
143002,"status:403 , https://www.financialforce.com"
143003,"status:404 , https://www.hot-milf-sex.com"
143004,"status:451 , https://www.wjbf.com"
143005,"status:403 , https://www.juicywest.com"
143006,"status:404 , https://www.topvalue.com"
143007,"status:503 , https://www.videopornobr.com"
143008,"status:522 , https://www.pdfsr.com"
143009,"status:403 , https://www.moderncat.com"
143010,"status:403 , https://www.zonakz.net"
143250,"status:403 , https://www.dimelo.com"
143251,"status:451 , https://www.eastvalleytribune.com"
143252,"status:403 , https://www.ec-masters.net"
143253,"status:451 , https://www.observer-reporter.com"
143254,"status:404 , https://www.o-oi.net"
143255,"status:403 , https://www.365atlantafamily.com"
143256,"status:403 , https://www.intoxalock.com"
143257,"status:403 , https://www.sondors.com"
143258,"status:403 , https://www.roadtripusa.com"
143259,"status:403 , https://www.littlestar.com"
143260,"status:504 , https://www.paipaizurizuri.com"
143261,"status:403 , https://www.americanalpineclub.org"
143262,"status:503 , https://www.hotwomendate.com"
143263,"status:403 , https://www.maxbmwmotorcycles.com"
143264,"status:403 , https://www.pogoalerts.net"
143500,"status:403 , https://www.precisionrifleblog.com"
143501,"status:403 , https://www.exceleratorbi.com"
143502,"status:451 , https://www.wlns.com"
143503,"status:403 , https://www.easypaymetrocard.com"
143504,"status:403 , https://www.payerexpress.com"
143505,"status:403 , https://www.therecroom.com"
143506,"status:403 , https://www.biographyha.com"
143507,"status:403 , https://www.esvalabs.com"
143508,"status:403 , https://www.ezbordercrossing.com"
143509,"status:404 , https://www.fuckalarm.com"
143510,"status:403 , https://www.osceolaschools.net"
143511,"status:403 , https://www.aperture.org"
143512,"status:403 , https://www.modiremali.com"
143513,"status:403 , https://www.emalekan.com"
143514,"status:403 , https://www.themilitarywallet.com"
143515,"status:403 , https://www.prospectpark.org"
143516,"status:403 , https://www.aclandanatomy.com"
143517,"status:403 , https://www.numarapaneli.com"
143750,"status:403 , https://www.infopresse.com"
143751,"status:403 , https://www.bitcoinexchangeguide.com"
143752,"status:403 , https://www.vidyo.com"
143753,"status:403 , https://www.malleverest.com"
143754,"status:404 , https://www.arizonawildcats.com"
143755,"status:403 , https://www.coffeeassets.com"
143756,"status:503 , https://www.starwest-botanicals.com"
143757,"status:403 , https://www.shopbenchmark.com"
143758,"status:403 , https://www.txt2re.com"
143759,"status:403 , https://www.mdpls.org"
143760,"status:403 , https://www.rugbyonlinestream.com"
143761,"status:403 , https://www.rg-racing.com"
144000,"status:403 , https://www.spud.com"
144001,"status:403 , https://www.calvertjournal.com"
144002,"status:403 , https://www.debatecoaches.org"
144003,"status:520 , https://www.jigglypuffsdiary.com"
144004,"status:403 , https://www.dcfray.com"
144005,"status:403 , https://www.newmediarockstars.com"
144006,"status:403 , https://www.greenwavesystems.com"
144007,"status:403 , https://www.theskepticsguide.org"
144008,"status:403 , https://www.educaixa.com"
144009,"status:403 , https://www.orlandofuntickets.com"
144010,"status:403 , https://www.usagold.com"
144011,"status:403 , https://www.ionomy.com"
144012,"status:526 , https://www.commiesubs.com"
144013,"status:400 , https://www.jinyueya.com"
144014,"status:403 , https://www.etfcuonlinebanking.org"
144015,"status:403 , https://www.julianbakery.com"
144016,"status:404 , https://www.thehacktoday.com"
144017,"status:500 , https://www.learningassistant.com"
144018,"status:403 , https://www.goprogram.com"
144019,"status:403 , https://www.rawthentic.com"
144020,"status:403 , https://www.kmoneymastery.com"
144021,"status:403 , https://www.scienceblog.com"
144250,"status:521 , https://www.blz1000.com"
144251,"status:403 , https://www.crashplanpro.com"
144252,"status:403 , https://www.hospitalitywifi.com"
144253,"status:403 , https://www.spectrummagazine.org"
144254,"status:504 , https://www.www-7487.com"
144255,"status:526 , https://www.starmadedock.net"
144256,"status:522 , https://www.ngolos.com"
144257,"status:403 , https://www.titanworld.com"
144258,"status:403 , https://www.pompes-direct.com"
144259,"status:403 , https://www.uwinit.com"
144260,"status:403 , https://www.snaplogic.com"
144500,"status:522 , https://www.pbxinaflash.com"
144501,"status:503 , https://www.gifthunterclub.com"
144502,"status:403 , https://www.1871.com"
144503,"status:500 , https://www.in-sidegame.com"
144504,"status:403 , https://www.arlingtonpark.com"
144505,"status:403 , https://www.jeab.com"
144506,"status:403 , https://www.dataservis.net"
144507,"status:403 , https://www.guiaacademica.com"
144508,"status:403 , https://www.practicalpainmanagement.com"
144509,"status:403 , https://www.ihomefinder.com"
144510,"status:403 , https://www.alistdaily.com"
144511,"status:403 , https://www.dostunsayfasi.com"
144512,"status:521 , https://www.feriassemfim.com"
144513,"status:404 , https://www.langue-fr.net"
144750,"status:503 , https://www.mytrainerrewards.com"
144751,"status:403 , https://www.bobsguide.com"
144752,"status:404 , https://www.mytruegames.com"
144753,"status:404 , https://www.sylinghim.com"
144754,"status:403 , https://www.cosmores.com"
144755,"status:403 , https://www.ctdi.com"
144756,"status:403 , https://www.usmclife.com"
144757,"status:403 , https://www.madpaws.com"
144758,"status:403 , https://www.statter911.com"
144759,"status:403 , https://www.onlifehealth.com"
144760,"status:403 , https://www.wp-lessons.com"
144761,"status:403 , https://www.themeboy.com"
144762,"status:403 , https://www.rpmservicing.com"
144763,"status:500 , https://www.w3stacks.com"
144764,"status:522 , https://www.tmimgcdn.com"
144765,"status:403 , https://www.therewardboss.com"
144766,"status:403 , https://www.gaadicdn.com"
145000,"status:403 , https://www.vansd.org"
145001,"status:403 , https://www.ironmanstore.com"
145002,"status:403 , https://www.homeessentials.com"
145003,"status:403 , https://www.sportspromedia.com"
145004,"status:401 , https://www.alein.org"
145005,"status:403 , https://www.flatheadbeacon.com"
145006,"status:403 , https://www.valnoressa.com"
145007,"status:403 , https://www.goji-cream.com"
145008,"status:404 , https://www.blog-mmo.com"
145250,"status:403 , https://www.deandeluca.com"
145251,"status:403 , https://www.wels.net"
145252,"status:403 , https://www.mylittlenomads.com"
145253,"status:403 , https://www.waycom.net"
145254,"status:521 , https://www.sewangchao3.com"
145255,"status:403 , https://www.mcmillanrunning.com"
145256,"status:403 , https://www.leonschools.net"
145257,"status:403 , https://www.dangerous-business.com"
145258,"status:403 , https://www.freeman.com"
145259,"status:403 , https://www.divacup.com"
145260,"status:404 , https://www.cmatskas.com"
145261,"status:404 , https://www.3d-viewers.com"
145262,"status:403 , https://www.christianacare.org"
145500,"status:403 , https://www.rapidrewardsdining.com"
145501,"status:500 , https://www.alamassukari.com"
145502,"status:403 , https://www.leibal.com"
145503,"status:403 , https://www.slidegenius.com"
145504,"status:403 , https://www.4-tell.com"
145505,"status:403 , https://www.cyberark.com"
145506,"status:403 , https://www.songfreedom.com"
145507,"status:403 , https://www.openpinoy.com"
145508,"status:404 , https://www.kingsleysurvey.com"
145509,"status:403 , https://www.scubadiverlife.com"
145510,"status:404 , https://www.trendingly.com"
145511,"status:404 , https://www.hearsaysocial.com"
145512,"status:403 , https://www.pokeuniv.com"
145513,"status:451 , https://www.heraldandnews.com"
145514,"status:403 , https://www.iranlustr.com"
145515,"status:403 , https://www.amobee.com"
145516,"status:403 , https://www.architectural-review.com"
145517,"status:403 , https://www.bgood.com"
145518,"status:500 , https://www.twomonkeysmedia.com"
145519,"status:403 , https://www.akken.com"
145520,"status:403 , https://www.ladycarehealth.com"
145521,"status:403 , https://www.dyslexiaida.org"
145522,"status:403 , https://www.realtylink.org"
145523,"status:403 , https://www.3qdigital.com"
145524,"status:403 , https://www.pilotdelivers.com"
145750,"status:403 , https://www.preschoolprodigies.com"
145751,"status:403 , https://www.teamhealth.com"
145752,"status:403 , https://www.languageperfect.com"
145753,"status:403 , https://www.stormking.org"
145754,"status:404 , https://www.ines-btracker.com"
145755,"status:403 , https://www.perkinswill.com"
145756,"status:404 , https://www.game-ss.com"
145757,"status:403 , https://www.wetalktrade.com"
145758,"status:403 , https://www.navayab.com"
145759,"status:403 , https://www.webstyle2.com"
145760,"status:526 , https://www.stevejenkins.com"
146000,"status:403 , https://www.outofthefog.net"
146001,"status:403 , https://www.goxip.com"
146002,"status:403 , https://www.freshco.com"
146003,"status:403 , https://www.smsassist.com"
146004,"status:403 , https://www.rybalka.com"
146005,"status:522 , https://www.ultimatecycler.com"
146006,"status:526 , https://www.facetwp.com"
146007,"status:403 , https://www.paycheckmanager.com"
146008,"status:403 , https://www.clintonfoundation.org"
146009,"status:403 , https://www.xiaomimi6phone.com"
146010,"status:404 , https://www.gammatrix.com"
146011,"status:404 , https://www.icetheme.com"
146012,"status:403 , https://www.clarkpublicutilities.com"
146013,"status:404 , https://www.demo4coder.com"
146014,"status:522 , https://www.misrelkheir.org"
146250,"status:403 , https://www.thunhoon.com"
146251,"status:403 , https://www.stockmaniacs.net"
146252,"status:404 , https://www.zooshoo.com"
146253,"status:403 , https://www.ljsilvers.com"
146254,"status:404 , https://www.hostgrater.com"
146255,"status:403 , https://www.acquiretm.com"
146256,"status:403 , https://www.canvasdiscount.com"
146257,"status:403 , https://www.dupagecu.com"
146258,"status:404 , https://www.mi-mollet.com"
146259,"status:403 , https://www.shereadstruth.com"
146260,"status:403 , https://www.geneious.com"
146261,"status:503 , https://www.the-vfl.com"
